554.833,78992
554.843,78992
554.854,78992
554.864,78992
554.874,78992
554.884,78992
554.895,78992
554.905,78992
554.915,78992
554.925,78992
554.936,78992
554.946,78992
554.957,78992
554.967,78992
554.978,78776
554.988,78776
554.998,78776
555.009,78776
555.019,78992
555.03,78992
555.04,78776
555.05,78776
555.061,78776
555.071,78776
555.082,78776
555.092,78776
555.103,78776
555.113,78776
555.124,78776
555.134,78776
555.144,78776
555.155,78776
555.165,78776
555.176,78560
555.186,78560
555.197,78344
555.207,77912
555.217,77912
555.228,78128
555.238,77696
555.248,77480
555.259,77696
555.269,77696
555.28,78128
555.29,78128
555.301,77912
555.311,77696
555.321,77912
555.332,78128
555.342,78128
555.353,78128
555.363,78344
555.373,78560
555.384,78560
555.394,78776
555.404,78776
555.415,78776
555.425,78776
555.436,78776
555.446,78776
555.457,78776
555.467,78776
555.477,78992
555.488,78776
555.498,78992
555.509,78776
555.519,78992
555.529,78776
555.54,78992
555.55,78992
555.56,78992
555.571,79208
555.581,79208
555.592,79208
555.602,79208
555.612,79424
555.622,79424
555.633,79424
555.643,79640
555.654,79856
555.664,79856
555.674,79856
555.685,80072
555.695,80072
555.706,80288
555.716,80072
555.726,80288
555.737,80504
555.747,80288
555.757,80288
555.768,80072
555.778,79856
555.788,80072
555.799,80288
555.809,79856
555.819,80288
555.83,79856
555.84,79856
555.85,80072
555.86,79856
555.871,80072
555.881,80504
555.891,80288
555.902,80504
555.912,80288
555.922,80288
555.933,79640
555.943,79640
555.954,79424
555.964,79424
555.974,79424
555.985,79208
555.995,79208
556.005,79208
556.015,79208
556.026,79208
556.036,79424
556.047,79424
556.057,79424
556.067,79424
556.078,79640
556.088,79640
556.099,79640
556.109,79640
556.119,80072
556.13,80072
556.14,80072
556.151,80072
556.161,80072
556.171,80288
556.182,80288
556.192,80288
556.202,80288
556.213,80288
556.223,80288
556.233,80288
556.244,80504
556.254,80504
556.264,80504
556.275,80504
556.285,80288
556.295,80288
556.306,80288
556.316,80288
556.326,79856
556.337,79856
556.347,79856
556.357,79640
556.368,79208
556.378,79208
556.389,78776
556.4,78992
556.411,79208
556.421,79208
556.432,79424
556.442,79424
556.452,79424
556.463,79640
556.473,79640
556.483,79640
556.494,79424
556.504,79208
556.515,78992
556.525,78992
556.535,79208
556.546,79424
556.556,78776
556.566,78560
556.577,78560
556.587,78344
556.598,78344
556.608,78128
556.619,78128
556.629,78344
556.639,78560
556.65,78560
556.66,78344
556.671,78344
556.682,78560
556.692,80288
556.703,80720
556.713,80936
556.724,81368
556.734,83744
556.745,83744
556.756,83744
556.766,83960
556.777,83096
556.788,82448
556.799,82232
556.81,82016
556.821,81584
556.831,81152
556.841,81152
556.852,81152
556.862,80936
556.872,80936
556.883,80936
556.893,80720
556.903,80720
556.913,80504
556.923,80504
556.934,80504
556.944,80288
556.954,80288
556.964,80288
556.974,80072
556.985,79856
556.995,79640
557.005,79208
557.015,79208
557.026,79208
557.036,78992
557.046,78776
557.056,78776
557.067,78776
557.077,78776
557.087,78776
557.097,78992
557.108,78992
557.118,78776
557.128,78992
557.139,78992
557.149,79208
557.159,79208
557.17,79208
557.18,78992
557.191,78776
557.201,78776
557.212,78560
557.222,78560
557.233,78776
557.245,79208
557.256,79424
557.266,79208
557.276,79424
557.287,79640
557.298,79208
557.31,79208
557.327,79208
557.337,79208
557.348,79208
557.358,78992
557.369,79208
557.38,79208
557.39,79208
557.401,79208
557.412,79208
557.423,78992
557.434,78992
557.445,78776
557.456,78776
557.467,78560
557.477,78560
557.488,78560
557.498,78344
557.51,78128
557.524,78128
557.537,77696
557.553,77696
557.563,77480
557.575,77264
557.592,77048
557.604,77048
557.622,76832
557.633,76832
557.651,76832
557.662,76832
557.672,76832
557.683,76832
557.694,76616
557.704,76616
557.714,76616
557.724,76616
557.735,76832
557.745,76832
557.755,77048
557.766,77048
557.776,77048
557.787,77048
557.797,77048
557.807,77048
557.818,76832
557.828,77048
557.838,77048
557.849,77048
557.859,77048
557.87,77048
557.88,77048
557.89,77048
557.901,77048
557.914,77264
557.925,77480
557.944,77480
557.954,77696
557.965,77696
557.976,77696
557.987,77912
557.997,78128
558.009,78128
558.019,78128
558.03,78128
558.041,77912
558.052,78128
558.062,77912
558.072,77696
558.082,77696
558.092,77480
558.103,77480
558.113,77480
558.123,77696
558.133,78128
558.143,78776
558.153,78776
558.163,78776
558.174,78992
558.184,78992
558.194,78344
558.204,78128
558.215,77912
558.225,77912
558.236,77696
558.246,77480
558.257,77480
558.267,77480
558.278,77480
558.288,77264
558.299,77264
558.309,77264
558.32,77048
558.33,77048
558.341,77048
558.351,77264
558.362,77264
558.373,77264
558.383,77480
558.394,77480
558.404,77264
558.415,77480
558.425,77480
558.436,77480
558.446,77696
558.457,77696
558.467,77912
558.478,78128
558.488,78344
558.499,78128
558.509,78560
558.519,78560
558.529,78344
558.54,78344
558.55,78776
558.56,78992
558.571,79208
558.581,79424
558.592,79424
558.602,79424
558.612,79208
558.623,78992
558.633,78992
558.643,79208
558.654,79208
558.664,79208
558.675,79208
558.685,79208
558.695,79208
558.706,79424
558.716,79424
558.726,79424
558.737,79424
558.747,79640
558.757,79856
558.768,79856
558.778,79856
558.789,79856
558.799,80072
558.809,80288
558.82,80288
558.83,80288
558.84,80504
558.851,80504
558.861,80720
558.872,80936
558.882,80720
558.893,80720
558.903,80720
558.913,80936
558.924,81152
558.934,80936
558.944,80936
558.955,80720
558.965,80720
558.975,80720
558.986,80504
558.996,80504
559.006,80504
559.016,80288
559.027,80072
559.037,80288
559.047,80288
559.058,80720
559.068,80720
559.078,80504
559.089,80504
559.099,80720
559.109,80504
559.119,80072
559.13,80288
559.14,80288
559.15,80504
559.161,80720
559.171,80504
559.182,80504
559.192,80504
559.202,80504
559.213,80504
559.223,80504
559.233,80720
559.244,80720
559.254,80936
559.264,81152
559.275,81152
559.285,81152
559.295,81368
559.306,81368
559.316,81368
559.326,81584
559.337,81584
559.347,81584
559.357,81584
559.368,81584
559.378,81584
559.388,81368
559.399,81368
559.409,81368
559.419,81368
559.429,81368
559.44,81368
559.45,81368
559.461,81368
559.471,81368
559.481,81368
559.491,81368
559.502,81368
559.512,81368
559.522,80720
559.533,80720
559.543,80936
559.553,80504
559.564,80504
559.574,80720
559.584,80072
559.595,79856
559.605,80072
559.615,79856
559.626,80072
559.636,79640
559.647,80072
559.657,79640
559.668,79856
559.678,80504
559.688,80288
559.699,80504
559.709,80504
559.719,80504
559.73,80936
559.74,80936
559.75,80936
559.761,80936
559.771,80936
559.781,81152
559.792,81152
559.802,81152
559.813,81368
559.823,81368
559.833,81152
559.844,80936
559.854,80720
559.865,80720
559.875,80720
559.886,80720
559.896,81800
559.906,82232
559.917,83096
559.927,83312
559.938,83096
559.948,83312
559.959,83096
559.969,82664
559.98,82664
559.991,82664
560.001,82880
560.012,83096
560.022,83096
560.033,83528
560.043,83096
560.054,82880
560.064,82664
560.075,82664
560.085,82880
560.096,83528
560.106,83744
560.116,83744
560.127,84176
560.137,84392
560.147,85040
560.158,85040
560.168,84824
560.178,84392
560.189,84176
560.199,83960
560.209,83528
560.22,82880
560.23,82664
560.241,82664
560.252,82880
560.262,83096
560.273,83096
560.283,83312
560.294,83744
560.305,83744
560.315,83528
560.325,83528
560.336,82880
560.347,82448
560.358,81800
560.369,81584
560.38,81368
560.39,81368
560.401,81368
560.412,80936
560.422,80936
560.433,80936
560.443,80720
560.454,80720
560.465,80504
560.475,80288
560.486,80504
560.497,80504
560.507,80504
560.518,80288
560.528,80288
560.539,81152
560.549,81152
560.559,82232
560.57,81800
560.58,82448
560.596,83528
560.607,83096
560.619,82232
560.631,82016
560.643,80936
560.655,80720
560.667,80936
560.678,80504
560.689,80720
560.701,80072
560.712,79856
560.724,80072
560.736,79208
560.748,78992
560.759,78992
560.77,78776
560.78,78560
560.791,78776
560.802,78560
560.812,78344
560.823,78128
560.833,78128
560.843,78344
560.853,78344
560.864,78560
560.874,78776
560.884,78992
560.895,78776
560.906,78776
560.917,78992
560.928,78992
560.938,78992
560.95,78776
560.961,78992
560.972,78992
560.983,78776
560.994,78776
561.005,78992
561.016,78992
561.027,78992
561.037,78992
561.048,78992
561.058,79208
561.069,79208
561.079,78992
561.09,78560
561.102,78344
561.113,78128
561.124,78992
561.135,79856
561.147,81368
561.158,81584
561.169,81800
561.181,81368
561.192,80504
561.203,80072
561.214,79640
561.225,79856
561.236,79424
561.247,79640
561.257,79640
561.268,79424
561.278,79856
561.288,80072
561.299,80504
561.309,80072
561.319,79856
561.33,79640
561.34,79424
561.35,79424
561.361,79424
561.371,79424
561.382,79424
561.392,79424
561.402,79424
561.413,79640
561.423,79424
561.434,79424
561.444,79424
561.454,79424
561.465,79424
561.475,79424
561.485,79424
561.496,79424
561.506,79424
561.517,79424
561.527,79640
561.537,79640
561.548,79640
561.558,79640
561.569,79424
561.579,79640
561.589,79640
561.6,79424
561.61,79640
561.62,79640
561.631,79640
561.641,79856
561.651,79640
561.662,79208
561.672,79208
561.682,79208
561.693,79424
561.703,79208
561.713,79640
561.724,79208
561.734,79208
561.745,79208
561.755,79208
561.765,79424
561.776,79640
561.786,79424
561.796,79424
561.807,79424
561.817,79856
561.827,79856
561.838,79856
561.848,80072
561.858,80288
561.869,80288
561.879,80288
561.889,80288
561.9,80504
561.91,80504
561.92,80504
561.931,80720
561.941,80720
561.951,80720
561.962,80720
561.972,80504
561.983,80504
561.993,80504
562.003,80504
562.014,80072
562.024,80072
562.035,80288
562.045,80288
562.056,80288
562.066,80288
562.076,80288
562.086,80288
562.097,80504
562.107,80504
562.117,80504
562.128,80720
562.138,80720
562.148,80504
562.159,80720
562.169,80720
562.18,80720
562.19,80936
562.2,80936
562.21,80936
562.221,80936
562.231,81152
562.242,80936
562.252,80720
562.262,80720
562.273,80720
562.283,80504
562.293,80072
562.303,80504
562.314,80504
562.324,80072
562.334,80288
562.344,80072
562.355,80288
562.365,80504
562.375,80288
562.386,80504
562.396,80504
562.406,80720
562.417,80504
562.427,80288
562.437,80504
562.448,80504
562.458,80720
562.468,80936
562.479,80936
562.489,80936
562.5,80936
562.51,80936
562.521,80936
562.531,80720
562.541,80720
562.552,80504
562.562,80720
562.572,80936
562.583,80936
562.593,81152
562.603,81152
562.614,81152
562.624,81152
562.634,81368
562.645,81368
562.655,81368
562.665,80936
562.676,81368
562.686,81152
562.696,81368
562.707,81368
562.717,81584
562.727,81584
562.738,81584
562.748,81584
562.758,81584
562.769,81800
562.779,81800
562.789,81800
562.8,81800
562.81,81800
562.82,81800
562.831,81584
562.841,81584
562.851,81368
562.862,81152
562.873,80720
562.883,80720
562.894,80288
562.904,80288
562.914,80288
562.925,80936
562.935,81800
562.946,82448
562.956,83312
562.966,84176
562.976,84608
562.986,85040
562.997,84392
563.007,84608
563.017,83960
563.028,83744
563.038,83960
563.048,83744
563.058,83744
563.069,83744
563.079,83528
563.089,83744
563.1,84176
563.11,83960
563.121,84176
563.131,84392
563.141,84392
563.152,83744
563.162,83960
563.172,83960
563.183,84176
563.193,84392
563.204,84176
563.214,84392
563.225,84176
563.235,84176
563.246,84176
563.256,83960
563.267,83960
563.277,83744
563.288,83744
563.298,83744
563.309,82880
563.319,82664
563.33,82664
563.34,82448
563.35,82016
563.361,81800
563.371,82232
563.381,83528
563.392,84176
563.402,84176
563.412,84176
563.423,84608
563.433,84176
563.443,83528
563.454,83312
563.464,83096
563.474,82880
563.485,82880
563.495,82664
563.505,82664
563.516,82664
563.526,82448
563.537,82448
563.548,82448
563.559,82016
563.569,82016
563.58,81800
563.591,81584
563.602,81584
563.612,81584
563.623,81584
563.633,81584
563.644,81584
563.655,81368
563.666,81368
563.677,81152
563.689,80720
563.701,80504
563.713,80504
563.724,80288
563.736,80072
563.747,80072
563.759,80072
563.771,80072
563.782,79640
563.793,79640
563.805,79640
563.817,79424
563.828,79424
563.84,79424
563.852,79424
563.863,79208
563.874,78776
563.886,78560
563.897,78560
563.908,78776
563.918,78992
563.929,78776
563.939,78560
563.949,78560
563.96,78128
563.973,78344
563.984,78128
563.996,78128
564.008,78128
564.021,78128
564.032,78128
564.043,77912
564.055,77912
564.066,77696
564.079,77696
564.091,77912
564.102,77912
564.114,77912
564.125,77696
564.138,77696
564.15,77480
564.16,77264
564.17,77264
564.181,77048
564.191,77048
564.201,77264
564.212,77696
564.222,77696
564.232,78128
564.242,78344
564.252,78560
564.263,78776
564.273,78776
564.284,78560
564.294,78344
564.305,78344
564.316,78560
564.326,78776
564.337,78992
564.348,79208
564.359,79640
564.37,80720
564.381,81368
564.391,81584
564.402,81368
564.412,80936
564.423,81368
564.434,80936
564.445,80504
564.456,80072
564.468,80072
564.478,80072
564.488,79424
564.499,79208
564.509,79208
564.519,79856
564.53,79640
564.54,79640
564.55,79640
564.561,79424
564.571,79208
564.581,79208
564.592,78992
564.602,79208
564.613,79208
564.623,79208
564.634,79208
564.645,78992
564.656,78992
564.666,78776
564.677,78560
564.688,78560
564.698,78344
564.709,78344
564.719,78128
564.73,77912
564.74,77480
564.75,77264
564.76,77264
564.771,77264
564.781,77264
564.791,77480
564.802,77480
564.812,77480
564.822,77480
564.832,77480
564.843,77480
564.853,77480
564.874,77480
564.885,77696
564.895,77696
564.906,77696
564.917,77696
564.927,77696
564.938,77696
564.949,77696
564.959,77912
564.97,77912
564.98,77912
564.991,77912
565.001,77912
565.012,77912
565.022,77696
565.033,77696
565.044,77696
565.054,77480
565.065,77480
565.075,77480
565.085,77264
565.095,77048
565.106,76832
565.116,76616
565.13,76400
565.14,76400
565.15,76400
565.161,76184
565.171,76184
565.181,76184
565.192,76184
565.202,76184
565.212,75968
565.223,75968
565.233,75968
565.243,76184
565.253,75968
565.263,76184
565.274,76184
565.284,76184
565.294,76184
565.304,76184
565.314,76184
565.325,76184
565.335,76184
565.345,76184
565.355,75968
565.365,75968
565.376,75968
565.386,76184
565.396,75968
565.406,75968
565.416,76184
565.43,76184
565.441,76400
565.451,76616
565.462,76616
565.472,76616
565.483,76832
565.494,77048
565.505,76832
565.516,77048
565.526,77048
565.537,77048
565.547,77048
565.558,77048
565.569,77048
565.579,77048
565.59,76832
565.6,76832
565.61,76616
565.62,76616
565.631,76400
565.641,76400
565.651,76400
565.661,76184
565.672,76184
565.682,76184
565.692,75968
565.702,75968
565.712,75968
565.723,75968
565.733,75752
565.743,75752
565.753,75752
565.763,75752
565.774,75536
565.784,75536
565.794,75536
565.804,75536
565.814,75536
565.825,75536
565.835,75536
565.845,75536
565.855,75536
565.865,75536
565.876,75752
565.886,75536
565.896,75752
565.906,75536
565.916,75536
565.927,75536
565.937,75536
565.947,75536
565.957,75536
565.968,75536
565.978,75536
565.988,75536
566.01,75752
566.021,75968
566.032,75968
566.042,76184
566.052,76616
566.063,76832
566.073,76616
566.083,76400
566.093,76400
566.104,77048
566.114,77480
566.125,77696
566.135,77912
566.145,77912
566.156,77912
566.166,77912
566.176,78128
566.187,77912
566.197,77912
566.207,77912
566.218,77912
566.228,77912
566.238,78128
566.249,78128
566.259,78128
566.269,78128
566.279,78344
566.29,78344
566.3,78344
566.311,78344
566.321,78344
566.331,78344
566.342,78344
566.352,78560
566.363,78344
566.373,78560
566.383,78560
566.394,78560
566.404,78560
566.415,78776
566.425,78992
566.435,78776
566.446,78992
566.456,78992
566.466,78992
566.477,78992
566.487,78992
566.497,79208
566.508,79424
566.518,79424
566.528,79640
566.539,79640
566.549,79856
566.559,80072
566.569,80072
566.58,79856
566.59,79856
566.6,80072
566.611,79856
566.621,79640
566.631,79640
566.642,79640
566.652,80072
566.662,80072
566.673,80072
566.683,79856
566.693,79856
566.704,80072
566.714,80072
566.725,80072
566.735,80072
566.745,80288
566.756,80288
566.766,80504
566.776,80288
566.786,80288
566.797,80072
566.807,80072
566.817,80072
566.827,80072
566.837,79856
566.848,79856
566.858,79640
566.868,79640
566.879,79640
566.889,79640
566.899,79640
566.909,79640
566.92,79640
566.93,79424
566.94,79640
566.95,81368
566.961,82880
566.971,83744
566.981,83960
566.992,83312
567.002,82880
567.012,82448
567.023,82016
567.033,81800
567.043,82448
567.054,82880
567.065,83096
567.075,84392
567.085,84176
567.096,83312
567.106,84392
567.116,85040
567.127,85472
567.137,84608
567.148,83960
567.158,83312
567.168,82880
567.179,82880
567.189,82664
567.199,82664
567.21,82880
567.22,82880
567.231,82664
567.242,82664
567.252,82232
567.262,82448
567.273,82664
567.283,83096
567.293,83312
567.304,83312
567.314,82880
567.325,82880
567.335,82880
567.346,82664
567.357,82664
567.367,81800
567.377,81368
567.388,81584
567.398,81368
567.408,81152
567.419,80720
567.429,80936
567.439,80936
567.45,81368
567.461,80936
567.472,80936
567.483,81152
567.493,80504
567.503,81368
567.514,81368
567.524,81368
567.535,81152
567.546,81152
567.557,80936
567.568,80936
567.579,81152
567.59,80504
567.602,80504
567.613,80504
567.624,80720
567.635,80720
567.648,80936
567.66,80288
567.671,79856
567.683,79424
567.695,79424
567.707,79208
567.72,79208
567.731,78992
567.743,78560
567.754,78776
567.765,78776
567.775,78992
567.785,79208
567.796,79208
567.806,79208
567.817,79208
567.828,79208
567.84,79424
567.851,79424
567.863,79208
567.873,79424
567.884,79424
567.896,79208
567.907,79208
567.917,79208
567.928,79208
